batch_idx,model,acc,f1,precision,recall,bac,mcc,f1_ema
0,rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,xgb,0.9985,0.9984992496248124,0.998998998998999,0.998,0.9984999999999999,0.9970004985003739,0.9984992496248124
0,sgd_static,0.9925,0.9925187032418953,0.9900497512437811,0.995,0.9924999999999999,0.9850123127308642,0.9925187032418953
0,sgd_adaptive,0.9925,0.9925187032418953,0.9900497512437811,0.995,0.9924999999999999,0.9850123127308642,0.9925187032418953
0,ensemble,0.995,0.995004995004995,0.9940119760479041,0.996,0.995,0.9900019800059401,0.995004995004995
1,rf,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9998249124562282
1,xgb,0.998,0.997997997997998,0.998997995991984,0.997,0.998,0.9960019920059761,0.9983238115554275
1,sgd_static,0.994,0.9940239043824701,0.9900793650793651,0.998,0.994,0.9880316175176489,0.9930455236410966
1,sgd_adaptive,0.9985,0.9985007496251874,0.998001998001998,0.999,0.9984999999999999,0.9970004985003739,0.9946124194760476
1,ensemble,0.9985,0.9984992496248124,0.998998998998999,0.998,0.9984999999999999,0.9970004985003739,0.9962279841219311
2,rf,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.999535842746198
2,xgb,0.9975,0.9974962443665498,0.9989969909729187,0.996,0.9975,0.9950044775302233,0.9980341630393204
2,sgd_static,0.997,0.997002997002997,0.9960079840319361,0.998,0.997,0.9940019880059641,0.9944306393177618
2,sgd_adaptive,0.998,0.997997997997998,0.998997995991984,0.997,0.998,0.9960019920059761,0.9957973719587303
2,ensemble,0.999,0.999,0.999,0.999,0.999,0.998,0.9971981896792553
3,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.9996982977850288
3,xgb,0.9985,0.9985007496251874,0.998001998001998,0.999,0.9984999999999999,0.9970004985003739,0.998197468344374
3,sgd_static,0.995,0.9950248756218906,0.9900990099009901,1.0,0.995,0.9900495037128094,0.9946386220242069
3,sgd_adaptive,0.9985,0.9985022466300549,0.9970089730807578,1.0,0.9984999999999999,0.9970044865302841,0.996744078093694
3,ensemble,0.9995,0.9995002498750625,0.999000999000999,1.0,0.9995,0.9990004995003746,0.9980039107477878
4,rf,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.9994535432099185
4,xgb,0.9985,0.9984992496248124,0.998998998998999,0.998,0.9984999999999999,0.9970004985003739,0.9983030917925275
4,sgd_static,0.996,0.996,0.996,0.996,0.996,0.992,0.9951151043157346
4,sgd_adaptive,0.9935,0.9935226706527155,0.9900695134061569,0.997,0.9935,0.9870241823887064,0.9956165854893516
4,ensemble,0.998,0.997997997997998,0.998997995991984,0.997,0.998,0.9960019920059761,0.9980018412853615
5,rf,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.9992944527360967
5,xgb,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.9985466593147925
5,sgd_static,0.995,0.9950149551345963,0.9920477137176938,0.998,0.995,0.9900178204811544,0.9950800521023362
5,sgd_adaptive,0.9975,0.9975062344139651,0.9950248756218906,1.0,0.9975,0.995012437733208,0.9962779626129665
5,ensemble,0.999,0.999,0.999,0.999,0.999,0.998,0.998351196835485
6,rf,0.9985,0.9984977466199298,1.0,0.997,0.9984999999999999,0.9970044865302841,0.9990156055954384
6,xgb,0.9985,0.9984992496248124,0.998998998998999,0.998,0.9984999999999999,0.9970004985003739,0.9985300659232995
6,sgd_static,0.9925,0.992503748125937,0.9920079920079921,0.993,0.9924999999999999,0.9850004925003694,0.9941783457105966
6,sgd_adaptive,0.9955,0.9954841946813848,0.998992950654582,0.992,0.9955,0.991024280392308,0.996000143836913
6,ensemble,0.997,0.9969909729187563,1.0,0.994,0.997,0.9940178924830985,0.99787511846463
7,rf,0.9985,0.9984977466199298,1.0,0.997,0.9984999999999999,0.9970044865302841,0.9988343549540104
7,xgb,0.998,0.9979959919839679,1.0,0.996,0.998,0.9960079680956173,0.9983431400445335
